Sequence_ID	JMF-1901-5-0106	JMF-1901-5-0107	JMF-1901-5-0108	JMF-1901-5-0109	JMF-1901-5-0110	JMF-1901-5-0112	JMF-1901-5-0113	JMF-1901-5-0115	JMF-1901-5-0117	JMF-1901-5-0119	JMF-1901-5-0120	JMF-1901-5-0121	JMF-1901-5-0128	JMF-1901-5-0129	JMF-1901-5-0130	JMF-1901-5-0132	JMF-1901-5-0133	JMF-1901-5-0134	JMF-1901-5-0136	JMF-1901-5-0137	JMF-1901-5-0139	JMF-1901-5-0140	JMF-1901-5-0141	JMF-1901-5-0142	JMF-1901-5-0143	JMF-1901-5-0144	JMF-1901-5-0145	JMF-1901-5-0148	JMF-1901-5-0150	JMF-1901-5-0151	JMF-1901-5-0152	JMF-1901-5-0154	JMF-1901-5-0157	JMF-1901-5-0158	JMF-1901-5-0161	JMF-1901-5-0163	JMF-1901-5-0164	JMF-1901-5-0183	JMF-1901-5-0184	JMF-1910-2-0002	JMF-1910-2-0003	JMF-1910-2-0007	JMF-1910-2-0009	JMF-1910-2-0011	JMF-1910-2-0012	JMF-1910-2-0013	JMF-1910-2-0014	JMF-1910-2-0015	JMF-1910-2-0017	JMF-1910-2-0018	JMF-1910-2-0019	JMF-1910-2-0020	JMF-1910-2-0021	JMF-1910-2-0023	JMF-1910-2-0025	JMF-1910-2-0026	JMF-1910-2-0027	JMF-1910-2-0028	JMF-1910-2-0029	JMF-1910-2-0031	JMF-1910-2-0032	JMF-1910-2-0033	JMF-1910-2-0034	JMF-1910-2-0035	JMF-1910-2-0036	JMF-1910-2-0037	JMF-1910-2-0038	JMF-1910-2-0039	JMF-1910-2-0090	JMF-1910-2-0091	JMF-1910-2-0093	JMF-1910-2-0094	JMF-1910-2-0095	JMF-1910-2-0096	JMF-1910-2-0099	JMF-1910-2-0103	taxonomy
ASV_1bp_yvg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_d01_dzt;
ASV_1cp_7pi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_2gc_6d1;
ASV_1cw_iw6	0	0	230	2	0	0	0	0	1	18	0	0	0	0	2	0	11	0	0	0	1	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;OTU_2zk_0a2;
ASV_1da_5ga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;OTU_1da_5ga;
ASV_1do_kho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;OTU_1do_kho;
ASV_1en_ate	0	78	0	10	0	0	0	3	10	3	0	0	0	98	0	0	0	0	1	1	0	0	105	19	0	1	0	630	0	0	0	1	0	0	0	0	0	49	9	0	30	19	1	1	91	0	47	0	0	0	0	0	0	1	0	2	0	0	0	0	0	66	34	0	0	0	0	0	226	0	0	0	0	0	0	29	Bacteria;Firmicutes;Clostridia;Oscillospirales;;OTU_1en_ate;
ASV_1fu_r5j	0	35	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	738	0	0	0	1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_2xj_7om;
ASV_1g4_3kh	0	0	0	0	3	11	0	1	0	1	2	1	0	1	0	0	4	0	1	0	10	0	1	9	1	28	0	0	0	7	2	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;OTU_4hu_3g5;
ASV_1g9_5ow	0	0	0	0	0	0	0	0	0	0	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	14	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;OTU_j2i_6v4;
ASV_1ga_ydv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_177_6lv;
ASV_1gi_rcr	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_fep_klg;
ASV_1gn_2p2	0	543	0	0	0	0	0	67	0	0	0	0	10	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	72	0	1	0	0	0	0	0	0	0	0	0	0	0	0	237	0	102	0	0	0	0	1	1	0	0	0	1	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_1gu_aka	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	66	0	0	0	0	0	11	0	3	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;OTU_1gu_aka;
ASV_1ig_e71	0	2	0	5	0	0	1	0	0	3	0	0	1	0	1	1	4	0	1	0	1	254	1	0	2	0	2	0	112	0	0	0	826	0	98	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_d01_dzt;
ASV_1ih_0ta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;OTU_1ih_0ta;
ASV_1iq_mm7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;OTU_3kt_8gd;
ASV_1iv_dfe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_2xj_7om;
ASV_1j2_bbg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;OTU_1j2_bbg;
ASV_1jd_2zm	0	0	0	0	0	1	0	0	0	13	3	0	0	0	0	0	25	1	0	0	0	0	0	0	1	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;OTU_1jd_2zm;
ASV_1jf_et5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
ASV_1ji_djj	0	3	0	0	6	6	0	3	0	4	13	0	5	5	0	3	0	2	0	1	1	0	6	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;OTU_smr_5tq;
ASV_1jm_9ty	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Brevibacillales;Brevibacillaceae;OTU_oqk_64r;
ASV_1kc_jv0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;OTU_19b_4z3;
ASV_1l9_whi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;OTU_p9s_wro;
ASV_1lx_4ls	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;OTU_t8z_21b;
ASV_1lx_7iz	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_2xj_7om;
ASV_1mb_9x1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_kg4_svp;
ASV_1mh_382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	289	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_1mh_382;
ASV_1n4_66m	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	176	0	1	0	2	0	2	0	1	1	7	0	0	0	2	130	1	1	1	2	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_8x0_j94;
ASV_1n7_yqz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
ASV_1nb_uk6	0	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;OTU_12j_tx3;
ASV_1nf_ptx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_1o7_ylk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_d01_dzt;
ASV_1oe_qgk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;OTU_4ls_8y5;
ASV_1or_b3q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;OTU_grv_e2l;
ASV_1pa_4ru	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;OTU_3cp_kif;
ASV_1pm_s3w	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;OTU_4ir_ttn;
